thisN,thisTrialN,thisRepN,instructionType,instructionSymbol,action,stimText,stimAudio,stimVideo,movement,keyBlockResponse.keys,keyBlockResponse.rt,keyBlockResponse.duration,trainingTrials_block.thisRepN,trainingTrials_block.thisTrialN,trainingTrials_block.thisN,trainingTrials_block.thisIndex,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,trialsLoop.thisRepN,trialsLoop.thisTrialN,trialsLoop.thisN,trialsLoop.thisIndex,pause.thisRepN,pause.thisTrialN,pause.thisN,pause.thisIndex,halfTimeLoop.thisRepN,halfTimeLoop.thisTrialN,halfTimeLoop.thisN,halfTimeLoop.thisIndex,thisRow.t,notes,welcomeScreen.started,textWelcome.started,keyWelcome.started,welcomeScreen.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.duration,explanationScreen.started,textExplanation.started,keyExplanationResponse.started,explanationScreen.stopped,keyExplanationResponse.keys,keyExplanationResponse.rt,keyExplanationResponse.duration,expInstructSpeak.started,textInstructSpeak.started,imageSpeak.started,textInstructSpeak_continue.started,keyInstructSpeak_continue.started,expInstructSpeak.stopped,keyInstructSpeak_continue.keys,keyInstructSpeak_continue.rt,keyInstructSpeak_continue.duration,expInstructHand.started,textInstructHand.started,keyInstructHand_continue.started,textInstructHand_continue.started,imageInstructHand.started,expInstructHand.stopped,keyInstructHand_continue.keys,keyInstructHand_continue.rt,keyInstructHand_continue.duration,expInstructBoth.started,textInstructBoth.started,imageInstructBoth.started,keyresponseInstructBoth.started,textInstructBoth_continue.started,expInstructBoth.stopped,keyresponseInstructBoth.keys,keyresponseInstructBoth.rt,keyresponseInstructBoth.duration,blockTrials.started,textBlockOne.started,keyBlockResponse.started,blockTrials.stopped,blockLoop.keyBlockResponse.keys,blockLoop.keyBlockResponse.rt,blockLoop.keyBlockResponse.duration,image_aspect,trials.started,iti.started,iti.stopped,trialStart.started,trialStart.stopped,movieGesture.started,soundStimulus.started,soundStimulus.stopped,movieGesture.stopped,instructionImage.started,instructionImage.stopped,actionCue.started,audioGoCue.started,audioGoCue.stopped,actionCue.stopped,trials.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030431250002038723,0.0069552500003737805,0.0069552500003737805,35.21572624999999,space,35.19561116700015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21582412500038,35.22716954200041,35.22716954200041,36.05808200000001,space,0.8247340419998181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05823879200034,36.07423400000016,36.07423400000016,36.07423400000016,36.07423400000016,36.44481091700027,space,0.367924375000257,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44495958400012,36.45414612500008,36.45414612500008,36.45414612500008,36.45414612500008,36.73898400000007,space,0.282354542000121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74003504200027,36.74966991700012,36.74966991700012,36.74966991700012,36.74966991700012,37.11179250000032,space,0.35863104200007,None,,,,,,,,,,,,,,,,,,,,,,,,,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
0,0,0,speech_gesture,images/speak_gesture.png,go,"peace",audios/peace.wav,videos/peace_clip.mp4,digits,space,0.792263291999916,None,,,,,0,0,0,0,0,0,0,0,,,,,,,,,38.20980087500038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.125816917000066,37.13112908400035,37.13112908400035,37.93782837500021,space,0.792263291999916,None,2.663076923076923,38.20325733400023,38.20980087500038,39.93570787500039,39.93570787500039,40.936183709000034,40.936183709000034,41.44593704166688,42.8165072920001,44.02316925000014,44.02316925000014,46.44622825000033,46.44622825000033,46.44932737566684,47.448969042000044,49.15450479200035,48.92759683400027,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
1,1,0,gesture,images/hand.png,go,"outside",audios/outside.wav,videos/outside_clip.mp4,arm,space,0.792263291999916,None,,,,,0,0,0,0,0,1,1,1,,,,,,,,,49.15450479200035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,49.152105334000225,49.15450479200035,50.940932500000145,50.940932500000145,51.94068233400003,51.94068233400003,52.45011595866687,54.2474376250002,55.019304000000375,55.019304000000375,57.435405875000015,57.435405875000015,57.439976666666794,58.44143012500035,60.14671891700027,59.931864709000365,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
2,2,0,speech,images/speak.png,go,"stop",audios/stop2.wav,videos/stop_clip.mp4,wrist,space,0.792263291999916,None,,,,,0,0,0,0,0,2,2,2,,,,,,,,,60.14671891700027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,60.14437670899997,60.14671891700027,61.94477354200035,61.94477354200035,62.94457612500037,62.94457612500037,63.44128629166677,65.02482962500017,66.04203483400033,66.04203483400033,68.440858209,68.440858209,68.44472170866699,69.44506799999999,71.13739733400007,70.92252966700016,724967,001,2025-12-17_11h39.22.147,CoSpeechGestures,,2025.1.1,412.5050918597163,2025-12-17 11h39.26.876296 +0100,
3,3,0,gesture,images/hand.png,go,"cutting",audios/cutting.wav,videos/cutting_clip.mp4,arm,,,,,,,,,,,,0,3,3,3,,,,,,,,,71.13739733400007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,71.13489941700027,71.13739733400007,,,,,,,,,,,,,,,,,,,,,,,
