instructionType,instructionSymbol,action,stimText,stimVideo,stimAudio,movement,congruency,thisN,thisTrialN,thisRepN,keyBlockResponseTraining.keys,keyBlockResponseTraining.rt,keyBlockResponseTraining.duration,trialsTraining.thisRepN,trialsTraining.thisTrialN,trialsTraining.thisN,trialsTraining.thisIndex,thisRow.t,notes,welcomeScreen.started,textWelcome.started,keyWelcomeResponse.started,welcomeScreen.stopped,keyWelcomeResponse.keys,keyWelcomeResponse.rt,keyWelcomeResponse.duration,explanationScreen.started,textExplanation.started,keyEplanation.started,explanationScreen.stopped,keyEplanation.keys,keyEplanation.rt,keyEplanation.duration,explInstructSpeak.started,image.started,textInstructSpeak.started,keyInstructSpeak_continue.started,textInstructSpeak_continue.started,explInstructSpeak.stopped,keyInstructSpeak_continue.keys,keyInstructSpeak_continue.rt,keyInstructSpeak_continue.duration,explInstructHand.started,textInstructHand.started,imageInstructHand.started,keyInstructHand.started,textInstructHand_continue.started,explInstructHand.stopped,keyInstructHand.keys,keyInstructHand.rt,keyInstructHand.duration,explInstructBoth.started,imageInstructBoth.started,textInstructBoth.started,keyResponseInstructBoth.started,textInstructBoth_continue.started,explInstructBoth.stopped,keyResponseInstructBoth.keys,keyResponseInstructBoth.rt,keyResponseInstructBoth.duration,blockTraining.started,textBlockTraining.started,keyBlockResponseTraining.started,blockTraining.stopped,trialsTraining.keyBlockResponseTraining.keys,trialsTraining.keyBlockResponseTraining.rt,trialsTraining.keyBlockResponseTraining.duration,image_aspect,trialTraining.started,iti_Training.started,iti_Training.stopped,textStart_Training.started,textStart_Training.stopped,movieGesture_Training.started,audioStim_Training.started,audioStim_Training.stopped,movieGesture_Training.stopped,instructionImage_Training.started,instructionImage_Training.stopped,actionCue_Training.started,audioGoCue_Training.started,audioGoCue_Training.stopped,trialTraining.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.004919749990222044,0.009529292001388967,0.009529292001388967,0.747920374997193,space,0.551464832999045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7479607089917408,0.7559649589966284,0.7559649589966284,1.4186617090017535,space,0.6506110829941463,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4187712089915294,1.4313792500033742,1.4313792500033742,1.4313792500033742,1.4313792500033742,1.9850589999987278,space,0.541215082994313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850959999894258,1.9982122499932302,1.9982122499932302,1.9982122499932302,1.9982122499932302,2.3864353749959264,space,0.37749845800863113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38728545900085,2.398188042003312,2.398188042003312,2.398188042003312,2.398188042003312,2.8698077089939034,space,0.45654183298756834,None,,,,,,,,,,,,,,,,,,,,,,,,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
speech,images/speak.png,go,"you",videos/me_clip.mp4,audios/you.wav,hand_wrist,incongruent,0,0,0,space,1.1081685410026694,None,0,0,0,0,2.8812817500001984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8763164169940865,2.8812817500001984,2.8812817500001984,4.002858624997316,space,1.1081685410026694,None,1.0,4.123718041999382,4.131180708995089,6.015055875002872,6.015055875002872,7.020160250001936,7.020160250001936,7.51483633366685,8.581518083999981,10.12556758399296,10.127574917001766,12.516970917000435,12.516970917000435,12.517645333664648,13.516142499996931,16.003459166997345,007161,001,2025-11-14_11h54.18.195,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h54.24.078538 +0100,
speech_gesture,images/speak_gesture1.png,go,"rising",videos/rising_clip.mp4,audios/rising.wav,arm,congruent,1,1,0,,,,0,1,1,1,16.016871999992873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.003688041993883,16.016871999992873,16.016871999992873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
