instructionType,instructionSymbol,action,stimText,stimVideo,stimAudio,movement,congruency,thisN,thisTrialN,thisRepN,keyBlockResponseTraining.keys,keyBlockResponseTraining.rt,keyBlockResponseTraining.duration,trialsTraining.thisRepN,trialsTraining.thisTrialN,trialsTraining.thisN,trialsTraining.thisIndex,thisRow.t,notes,welcomeScreen.started,textWelcome.started,keyWelcomeResponse.started,welcomeScreen.stopped,keyWelcomeResponse.keys,keyWelcomeResponse.rt,keyWelcomeResponse.duration,explanationScreen.started,textExplanation.started,keyEplanation.started,explanationScreen.stopped,keyEplanation.keys,keyEplanation.rt,keyEplanation.duration,explInstructSpeak.started,image.started,textInstructSpeak.started,keyInstructSpeak_continue.started,textInstructSpeak_continue.started,explInstructSpeak.stopped,keyInstructSpeak_continue.keys,keyInstructSpeak_continue.rt,keyInstructSpeak_continue.duration,explInstructHand.started,textInstructHand.started,imageInstructHand.started,keyInstructHand.started,textInstructHand_continue.started,explInstructHand.stopped,keyInstructHand.keys,keyInstructHand.rt,keyInstructHand.duration,explInstructBoth.started,imageInstructBoth.started,textInstructBoth.started,keyResponseInstructBoth.started,textInstructBoth_continue.started,explInstructBoth.stopped,keyResponseInstructBoth.keys,keyResponseInstructBoth.rt,keyResponseInstructBoth.duration,blockTraining.started,textBlockTraining.started,keyBlockResponseTraining.started,blockTraining.stopped,trialsTraining.keyBlockResponseTraining.keys,trialsTraining.keyBlockResponseTraining.rt,trialsTraining.keyBlockResponseTraining.duration,image_aspect,trialTraining.started,iti_Training.started,iti_Training.stopped,textStart_Training.started,textStart_Training.stopped,movieGesture_Training.started,audioStim_Training.started,audioStim_Training.stopped,movieGesture_Training.stopped,trialTraining.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.003364582997164689,0.010488874992006458,0.010488874992006458,0.7836527079925872,space,0.5870734579948476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7836897910019616,0.7905284159933217,0.7905284159933217,1.769670749999932,space,0.9728617500077235,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697205000004033,1.7979295830009505,1.7979295830009505,1.7979295830009505,1.7979295830009505,2.4196158749982715,space,0.6087796659994638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.419665958004771,2.4314174159953836,2.4314174159953836,2.4314174159953836,2.4314174159953836,2.851869165999233,space,0.41791187500348315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8523924159962917,2.864601291003055,2.864601291003055,2.864601291003055,2.864601291003055,3.251873457993497,space,0.3741645830014022,None,,,,,,,,,,,,,,,,,,,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
speech,images/speak.png,nogo,"you",videos/me_clip.mp4,audios/you.wav,hand_wrist,incongruent,0,0,0,space,0.5663994579954306,None,0,0,0,0,3.2644655000040075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2580877909931587,3.2644655000040075,3.2644655000040075,3.836718207996455,space,0.5663994579954306,None,1.0,3.9513291659968672,3.958797040992067,5.848173499995028,5.848173499995028,6.8449971660011215,6.8449971660011215,7.347853707662822,8.414544750005007,9.951195250003366,9.947948500004713,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
speech,images/speak.png,go,"falling",videos/rising_clip.mp4,audios/falling.wav,arm,incongruent,1,1,0,space,2.1835695000045234,None,0,1,1,1,9.951195250003366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.948142708002706,9.951195250003366,9.951195250003366,12.154372165998211,space,2.1835695000045234,None,1.0,12.50768754100136,12.51218633299868,14.16668487500283,14.16668487500283,15.192717415993684,15.192717415993684,15.66452691666588,16.73120954100159,18.000614249991486,17.99736620800104,360976,001,2025-11-14_11h53.22.130,exp_cospeech_congruency,,2025.1.1,None,2025-11-14 11h53.30.427180 +0100,
speech_gesture,images/speak_gesture1.png,go,"me",videos/you_clip.mp4,audios/me.wav,hand_wrist,incongruent,2,2,0,,,,0,2,2,2,18.000614249991486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.997556957998313,18.000614249991486,18.000614249991486,,,,,,,,,,,,,,,,,,,,,,,,
